,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars),precip
21509,30.06111111111111,30.33333333333333,0.45,7.840700000000001,144.0,15.552600000000002,1009.81,1.0
21510,3.7277777777777774,2.255555555555557,0.83,6.0536,18.0,14.6832,1027.44,1.0
21511,4.905555555555555,0.1722222222222235,0.82,27.4827,329.0,8.1949,1002.92,1.0
21512,10.744444444444447,10.744444444444447,0.9,6.5205,317.0,4.1699,1013.59,1.0
21513,26.211111111111123,26.211111111111123,0.52,15.504300000000002,330.0,15.3111,1016.33,1.0
21514,11.105555555555556,11.105555555555556,0.83,11.0446,329.0,16.1,1014.99,1.0
21515,9.35,8.850000000000003,0.94,5.618900000000001,132.0,9.0804,1022.67,1.0
21516,8.272222222222222,8.272222222222222,0.99,3.3166,313.0,1.9159,1017.16,1.0
21517,8.311111111111114,5.599999999999999,0.72,16.9372,129.0,15.826300000000002,1023.84,1.0
21518,6.116666666666665,2.5777777777777784,0.77,19.3039,157.0,10.0303,1023.49,1.0
21519,0.4222222222222211,-3.694444444444444,0.79,14.023100000000005,41.0,14.9569,1021.94,1.0
21520,0.0,0.0,1.0,3.0751,30.0,1.8837,999.35,0.0
21521,8.794444444444443,7.944444444444442,0.94,6.601,232.0,6.117999999999999,1014.03,1.0
21522,1.0611111111111091,-3.4111111111111114,0.87,16.8728,9.0,5.3935,1022.76,1.0
21523,4.905555555555555,4.905555555555555,0.87,3.5098000000000003,167.0,6.810300000000002,1033.59,1.0
21524,-9.95,-13.405555555555555,0.86,5.9409,349.0,6.1341,1028.72,0.0
21525,28.88333333333333,30.244444444444447,0.56,8.0822,62.0,9.982,1017.01,1.0
21526,7.6611111111111105,6.005555555555557,0.85,9.2253,14.0,9.982,1021.77,1.0
21527,10.577777777777776,10.577777777777776,0.96,11.2056,269.0,8.1949,1009.1,1.0
21528,-1.1333333333333329,-3.4888888888888894,0.97,6.44,340.0,2.415,1031.72,0.0
21529,25.0,25.0,0.54,6.44,240.0,16.1,1008.9,1.0
21530,-7.449999999999998,-12.472222222222221,0.75,10.8675,80.0,9.7083,1029.14,0.0
21531,7.222222222222222,4.755555555555556,0.69,13.2986,148.0,9.982,1023.32,1.0
21532,29.822222222222226,30.577777777777786,0.49,4.7656,36.0,15.1823,1022.05,1.0
21533,5.5444444444444425,3.0444444444444425,0.96,11.4149,224.0,9.6439,1003.37,1.0
21534,5.861111111111111,3.5555555555555554,0.71,10.722600000000002,130.0,9.9015,1019.67,1.0
21535,15.0,15.0,0.75,6.44,260.0,16.1,1015.0,1.0
21536,22.222222222222218,22.222222222222218,0.73,14.49,320.0,11.27,1018.3,1.0
21537,22.777777777777782,22.777777777777782,0.38,3.3327,152.0,9.982,1015.21,1.0
21538,-2.311111111111112,-2.311111111111112,0.92,3.0429,257.0,11.9784,1025.26,0.0
21539,-1.0166666666666655,-4.061111111111111,0.99,8.4525,211.0,0.3059,1024.19,0.0
21540,18.75,18.75,0.79,4.9588,356.0,14.0875,1011.9,1.0
21541,0.016666666666667298,0.016666666666667298,1.0,4.6046000000000005,230.0,0.16100000000000006,1011.59,1.0
21542,26.08333333333333,26.08333333333333,0.42,21.8316,241.0,9.982,1009.45,1.0
21543,-1.0666666666666675,-5.933333333333334,0.75,16.180500000000002,330.0,16.1,1023.96,0.0
21544,3.311111111111112,1.555555555555554,1.0,6.7137,172.0,6.2951000000000015,1016.87,1.0
21545,34.794444444444444,33.361111111111114,0.24,8.1305,100.0,15.552600000000002,1017.18,1.0
21546,16.644444444444446,16.644444444444446,0.88,5.2486,272.0,15.1823,1017.15,1.0
21547,27.61666666666666,27.794444444444448,0.47,22.0409,300.0,11.27,1009.63,1.0
21548,14.911111111111113,14.911111111111113,0.6,21.8316,131.0,9.982,1023.04,1.0
21549,14.97777777777778,14.97777777777778,0.78,17.8871,308.0,15.826300000000002,1019.41,1.0
21550,7.488888888888887,4.611111111111111,0.59,16.6957,200.0,10.3523,1014.8,1.0
21551,20.933333333333334,20.933333333333334,0.85,5.7477,171.0,14.9569,1015.02,1.0
21552,-0.7944444444444443,-0.7944444444444443,0.97,1.9642,0.0,1.2558,1029.79,0.0
21553,7.266666666666667,5.533333333333334,0.93,9.2575,141.0,4.4436,1008.42,1.0
21554,7.0166666666666675,6.3000000000000025,0.94,5.2486,349.0,3.4293,1012.87,1.0
21555,-2.4055555555555546,-2.4055555555555546,0.96,4.7495,121.0,3.847900000000001,1029.8,0.0
21556,19.966666666666665,19.966666666666665,0.72,8.420300000000001,251.0,11.4471,1008.46,1.0
21557,3.227777777777779,0.6055555555555574,0.9,9.8049,138.0,5.474,1019.29,1.0
21558,17.17777777777778,17.17777777777778,0.81,12.4614,308.0,9.982,1017.76,1.0
21559,-5.283333333333335,-9.905555555555557,0.94,11.0124,338.0,5.216400000000001,1027.75,0.0
21560,8.844444444444445,5.944444444444446,0.89,19.9157,150.0,9.9015,1014.91,1.0
21561,7.777777777777778,4.844444444444443,0.76,17.71,300.0,11.27,1017.6,1.0
21562,20.92777777777778,20.92777777777778,0.36,16.6313,311.0,15.826300000000002,1014.66,1.0
21563,-6.0888888888888895,-6.0888888888888895,0.93,0.2898,70.0,0.0644,1028.09,0.0
21564,23.194444444444446,23.194444444444446,0.85,11.0124,131.0,11.9784,1013.89,1.0
21565,-0.4888888888888883,-0.4888888888888883,1.0,3.2039,171.0,1.5295,1009.9,0.0
21566,21.149999999999995,21.149999999999995,0.3,19.2073,21.0,10.3523,1013.54,1.0
21567,3.888888888888889,0.7611111111111097,0.42,12.88,70.0,9.982,1024.8,1.0
21568,5.794444444444443,5.794444444444443,0.95,0.4025,63.0,0.1449,1005.1,1.0
21569,5.027777777777776,2.677777777777778,0.76,10.142999999999999,21.0,7.969500000000001,1026.49,1.0
21570,27.172222222222217,27.23333333333333,0.44,0.27370000000000005,125.0,16.1,1019.13,1.0
21571,15.0,15.0,0.42,12.235999999999999,7.0,9.982,1022.49,1.0
21572,12.222222222222221,12.222222222222221,0.61,3.22,0.0,15.134000000000002,1013.9,1.0
21573,0.9388888888888876,-2.0500000000000007,0.95,9.5312,181.0,7.7924000000000015,1019.69,1.0
21574,1.1111111111111112,-1.761111111111112,0.78,9.2092,326.0,9.982,1028.53,1.0
21575,2.2222222222222223,-3.4555555555555553,0.69,28.98,290.0,16.1,1015.9,1.0
21576,-3.283333333333333,-6.15,0.89,6.8747,343.0,15.150100000000002,1020.91,0.0
21577,9.305555555555557,7.6722222222222225,0.93,10.835300000000002,198.0,4.588500000000002,1014.27,1.0
21578,11.622222222222225,11.622222222222225,0.71,13.6528,199.0,16.1,1009.47,1.0
21579,6.022222222222223,6.022222222222223,0.7,3.3971,104.0,9.982,1030.17,1.0
21580,21.350000000000005,21.350000000000005,0.76,2.9946,189.0,10.3523,1004.95,1.0
21581,12.777777777777779,12.777777777777779,0.83,22.8137,299.0,11.4471,1006.89,1.0
21582,5.050000000000002,2.7944444444444447,0.92,9.7405,330.0,6.1663000000000014,1021.7,1.0
21583,25.100000000000005,25.100000000000005,0.62,6.1663000000000014,101.0,15.826300000000002,1016.81,1.0
21584,4.349999999999999,2.8444444444444437,0.92,6.44,200.0,3.976700000000001,994.39,1.0
21585,25.31111111111111,25.31111111111111,0.7,9.5312,123.0,15.552600000000002,1006.38,1.0
21586,-3.3944444444444435,-6.133333333333333,0.85,6.5205,250.0,6.1985,1019.42,0.0
21587,-7.5,-12.044444444444444,0.99,9.3863,181.0,3.4293,1023.96,0.0
21588,1.961111111111112,1.961111111111112,0.77,4.4758,318.0,11.0768,1009.42,1.0
21589,14.372222222222224,14.372222222222224,0.81,20.9783,249.0,9.982,998.6,1.0
21590,15.133333333333335,15.133333333333335,0.7,2.898,199.0,14.9569,1020.18,1.0
21591,10.705555555555557,10.705555555555557,0.76,1.4329,44.0,11.3988,1023.26,1.0
21592,-1.744444444444445,-3.588888888888889,0.99,5.0876,26.0,0.16100000000000006,1029.92,0.0
21593,17.22222222222222,17.22222222222222,0.81,7.9373,272.0,9.982,1013.95,1.0
21594,16.216666666666665,16.216666666666665,0.86,7.728,4.0,14.168000000000005,1005.75,1.0
21595,23.211111111111112,23.211111111111112,0.65,3.0912,129.0,15.3111,1014.06,1.0
21596,7.755555555555557,4.866666666666665,0.77,17.291400000000007,331.0,11.27,1011.16,1.0
21597,9.983333333333333,8.238888888888887,0.77,12.4775,1.0,9.982,1016.39,1.0
21598,16.06666666666667,16.06666666666667,0.53,26.3879,131.0,9.982,1022.56,1.0
21599,12.916666666666664,12.916666666666664,0.4,9.4829,218.0,9.982,1017.58,1.0
21600,3.888888888888889,3.888888888888889,0.92,3.0751,230.0,4.025,0.0,1.0
21601,33.888888888888886,32.81666666666666,0.28,11.27,260.0,9.982,1016.0,1.0
21602,8.711111111111112,4.911111111111113,0.81,29.9943,159.0,14.876400000000002,986.44,1.0
21603,29.177777777777766,28.25,0.34,4.6851,47.0,10.3523,1011.81,1.0
21604,-0.7444444444444444,-4.199999999999998,0.93,10.0625,158.0,3.7996,1020.03,0.0
21605,14.333333333333336,14.333333333333336,0.89,3.1556,256.0,15.552600000000002,1017.46,1.0
21606,18.09444444444444,18.09444444444444,0.73,6.745900000000002,160.0,14.9569,1010.78,1.0
21607,11.761111111111115,11.761111111111115,0.86,6.44,70.0,15.826300000000002,1021.38,1.0
21608,3.311111111111112,1.7000000000000013,0.91,6.2951000000000015,206.0,16.1,1004.93,1.0
21609,5.0,0.4555555555555557,0.93,25.76,260.0,11.27,1002.3,1.0
21610,26.5,26.5,0.56,5.0715,347.0,10.3523,1019.85,1.0
21611,-7.133333333333334,-10.083333333333334,0.8,5.763800000000002,304.0,6.3434,1007.22,0.0
21612,7.777777777777778,4.844444444444443,0.89,17.693900000000006,310.0,11.27,0.0,1.0
21613,13.888888888888891,13.888888888888891,0.96,0.0,0.0,4.508,1008.1,1.0
21614,12.205555555555556,12.205555555555556,0.71,10.6743,359.0,9.982,1026.33,1.0
21615,27.266666666666666,26.694444444444446,0.32,4.524100000000002,144.0,16.1,1016.9,1.0
21616,-2.85,-6.922222222222223,0.79,10.787,117.0,14.812000000000001,1015.67,0.0
21617,1.2166666666666657,-4.255555555555556,0.69,24.375400000000006,309.0,11.0768,1005.62,1.0
21618,8.77222222222222,7.96111111111111,0.87,6.4239000000000015,69.0,7.905100000000001,995.66,1.0
21619,2.177777777777779,2.177777777777779,0.86,4.781700000000002,310.0,5.0393,1013.72,1.0
21620,27.68333333333333,26.933333333333334,0.31,17.549000000000003,301.0,9.982,1018.68,1.0
21621,13.238888888888885,13.238888888888885,0.92,14.1358,311.0,15.826300000000002,1011.66,1.0
21622,12.416666666666664,12.416666666666664,0.79,9.2575,11.0,9.8049,1028.28,1.0
21623,11.116666666666665,11.116666666666665,0.46,6.6493,319.0,15.826300000000002,1020.85,1.0
21624,15.072222222222226,15.072222222222226,0.62,10.835300000000002,132.0,9.982,1018.32,1.0
21625,7.105555555555554,7.105555555555554,0.74,0.0,0.0,4.0733,1022.6,1.0
21626,2.127777777777777,-1.033333333333333,0.86,11.2056,289.0,4.8783,998.82,1.0
21627,11.038888888888886,11.038888888888886,0.8,4.8139,291.0,9.9015,1014.92,1.0
21628,9.966666666666663,9.966666666666663,0.99,3.783500000000001,355.0,3.719100000000001,1012.62,1.0
21629,17.22222222222222,17.22222222222222,0.75,3.22,120.0,9.982,1016.4,1.0
21630,18.522222222222226,18.522222222222226,0.62,22.218000000000004,339.0,11.27,1009.81,1.0
21631,25.288888888888888,25.288888888888888,0.44,9.5473,46.0,15.005200000000002,1012.42,1.0
21632,8.38888888888889,6.5944444444444414,0.96,10.706500000000002,200.0,3.3649,1027.73,1.0
21633,1.1277777777777784,-2.9499999999999997,0.93,14.6832,0.0,4.3953000000000015,1030.64,1.0
21634,13.888888888888891,13.888888888888891,0.12,28.98,10.0,9.982,1028.0,1.0
21635,0.0500000000000019,-6.522222222222222,0.81,31.3145,281.0,9.982,1017.91,1.0
21636,-5.561111111111113,-11.111111111111109,0.79,14.3934,298.0,14.168000000000005,1033.07,0.0
21637,-1.1111111111111112,-4.455555555555555,0.95,9.4185,180.0,4.5402000000000005,1019.93,0.0
21638,3.883333333333335,0.0944444444444454,0.99,16.9211,149.0,4.1377,1015.47,1.0
21639,29.050000000000004,29.238888888888887,0.46,11.1895,168.0,9.982,1007.04,1.0
21640,22.711111111111112,22.711111111111112,0.51,22.475600000000004,319.0,11.2056,1018.37,1.0
21641,14.538888888888893,14.538888888888893,0.7,4.9105,276.0,9.982,1016.43,1.0
21642,16.20555555555556,16.20555555555556,0.8,6.601,238.0,15.826300000000002,1020.4,1.0
21643,8.677777777777777,6.566666666666666,0.76,13.0571,177.0,9.8854,1018.68,1.0
21644,-2.822222222222221,-2.822222222222221,0.92,4.524100000000002,143.0,9.8049,1018.24,0.0
21645,20.33333333333333,20.33333333333333,0.76,6.810300000000002,193.0,14.9569,1012.51,1.0
21646,1.1111111111111112,-1.316666666666667,0.85,7.679699999999999,190.0,6.9874,0.0,1.0
21647,-2.7777777777777777,-9.261111111111113,0.48,23.570400000000006,11.0,10.0464,1026.43,0.0
21648,14.788888888888886,14.788888888888886,0.73,9.3702,118.0,9.7083,1019.61,1.0
21649,-3.938888888888889,-3.938888888888889,0.92,3.22,170.0,2.9785000000000004,1033.46,0.0
21650,10.0,10.0,0.93,6.1341,202.0,13.7816,1002.73,1.0
21651,13.95,13.95,0.41,9.3058,104.0,15.552600000000002,1023.99,1.0
21652,10.866666666666667,10.866666666666667,0.84,2.5277000000000003,179.0,11.6886,1018.76,1.0
21653,19.4,19.4,0.61,17.2109,32.0,16.1,1022.14,1.0
21654,15.133333333333335,15.133333333333335,0.83,3.0912,243.0,11.3988,1006.42,1.0
21655,-0.7722222222222226,-2.938888888888888,0.86,6.1019000000000005,129.0,8.1305,1031.32,0.0
21656,-1.3444444444444454,-1.3444444444444454,0.93,3.2361,220.0,1.6422,1020.07,0.0
21657,16.666666666666668,16.666666666666668,0.78,3.22,170.0,16.1,1021.0,1.0
21658,-1.161111111111111,-3.4611111111111112,1.0,6.2951000000000015,172.0,0.16100000000000006,1031.39,0.0
21659,2.7777777777777777,0.5277777777777793,0.89,8.05,290.0,9.982,1029.5,1.0
21660,8.266666666666667,6.427777777777778,0.77,10.787,248.0,15.826300000000002,1008.33,1.0
21661,6.0888888888888895,1.9388888888888898,0.79,24.9389,300.0,16.1,1012.24,1.0
21662,28.850000000000005,28.22777777777777,0.37,2.7048,161.0,15.552600000000002,1022.35,1.0
21663,14.955555555555556,14.955555555555556,0.62,22.024800000000006,219.0,11.27,1008.19,1.0
21664,-0.6444444444444445,-5.800000000000002,0.77,18.4828,109.0,14.9569,1016.46,0.0
21665,7.1000000000000005,5.9222222222222225,0.93,6.7942,177.0,3.4615,1013.16,1.0
21666,3.888888888888889,1.222222222222224,1.0,10.5616,170.0,0.7084,1033.99,1.0
21667,7.249999999999997,5.122222222222222,0.73,11.27,222.0,0.0,0.0,1.0
21668,7.866666666666664,7.866666666666664,0.95,3.1717,49.0,6.5366,1012.05,1.0
21669,28.79444444444444,27.54444444444444,0.27,9.499,359.0,16.1,1019.62,1.0
21670,17.016666666666666,17.016666666666666,0.97,3.1717,232.0,15.826300000000002,1013.88,1.0
21671,11.527777777777779,11.527777777777779,0.83,6.8425,47.0,15.150100000000002,1017.16,1.0
21672,14.044444444444444,14.044444444444444,0.77,10.8675,132.0,16.1,1024.92,1.0
21673,22.016666666666666,22.016666666666666,0.38,21.0266,191.0,10.3684,1017.11,1.0
21674,8.922222222222224,6.877777777777778,0.58,12.9605,276.0,10.3684,1023.63,1.0
21675,33.888888888888886,33.099999999999994,0.3,1.6261,168.0,16.1,1016.69,1.0
21676,2.183333333333333,0.3333333333333341,0.81,6.4561,85.0,14.9569,1016.4,1.0
21677,7.777777777777778,6.8055555555555545,0.89,6.44,180.0,16.1,1021.5,1.0
21678,12.133333333333335,12.133333333333335,0.81,4.4919,30.0,9.982,1025.15,1.0
21679,16.327777777777776,16.327777777777776,0.89,6.9552000000000005,276.0,14.9569,1016.35,1.0
21680,6.161111111111113,6.161111111111113,0.78,1.4973,82.0,9.9015,1007.95,1.0
21681,0.9999999999999984,-1.022222222222222,0.92,6.44,210.0,7.824600000000001,1034.78,1.0
21682,6.600000000000001,3.466666666666668,0.74,16.985500000000002,160.0,14.7637,1019.4,1.0
21683,-7.777777777777778,-7.777777777777778,0.84,0.0,0.0,6.117999999999999,1006.7,0.0
21684,10.511111111111113,10.511111111111113,0.86,11.382700000000002,311.0,15.8746,1019.69,1.0
21685,13.755555555555553,13.755555555555553,0.33,4.7978000000000005,262.0,15.552600000000002,1024.84,1.0
21686,5.622222222222222,4.33888888888889,0.89,6.3756,38.0,4.2021,1011.35,1.0
21687,7.611111111111112,4.744444444444444,0.9,16.840600000000002,40.0,5.892600000000002,1022.86,1.0
21688,19.0,19.0,0.99,1.6905,80.0,1.6422,1016.31,1.0
21689,19.90555555555555,19.90555555555555,0.79,10.3201,150.0,15.649200000000002,1009.93,1.0
21690,6.183333333333335,2.5277777777777763,0.54,20.3987,37.0,9.982,1015.91,1.0
21691,-1.7166666666666666,-4.194444444444445,0.96,6.5205,264.0,4.2987,1015.92,0.0
21692,4.9833333333333325,1.9166666666666683,0.76,13.9265,200.0,9.9015,1012.76,1.0
21693,8.761111111111113,7.6,0.8,7.8729,198.0,14.715400000000002,1007.07,1.0
21694,7.605555555555553,6.344444444444445,0.84,7.4543,327.0,6.2307000000000015,1017.77,1.0
21695,21.68888888888889,21.68888888888889,0.43,2.5277000000000003,301.0,15.552600000000002,1021.37,1.0
21696,11.038888888888886,11.038888888888886,0.62,15.536500000000002,341.0,15.3111,1015.24,1.0
21697,18.216666666666672,18.216666666666672,0.82,0.0,0.0,15.649200000000002,1015.34,1.0
21698,17.21111111111111,17.21111111111111,0.31,7.679699999999999,50.0,10.3523,1020.45,1.0
21699,17.566666666666666,17.566666666666666,0.97,6.4722,55.0,6.117999999999999,1010.71,1.0
21700,-2.2222222222222223,-6.183333333333333,1.0,10.8675,152.0,4.588500000000002,1025.17,0.0
21701,32.22222222222222,31.461111111111112,0.33,9.66,210.0,9.982,0.0,1.0
21702,24.822222222222226,24.822222222222226,0.65,9.7244,139.0,9.982,1015.19,1.0
21703,10.633333333333333,10.633333333333333,0.71,8.372000000000002,124.0,14.9569,1019.28,1.0
21704,19.90555555555555,19.90555555555555,0.41,13.524,10.0,9.982,1016.46,1.0
21705,23.88888888888889,23.88888888888889,0.34,25.76,300.0,9.982,1015.1,1.0
21706,13.872222222222224,13.872222222222224,0.83,4.7012,160.0,5.1359,1026.4,1.0
21707,31.13333333333334,30.38333333333333,0.35,7.4704,188.0,9.982,1012.98,1.0
21708,13.511111111111115,13.511111111111115,0.59,10.6099,301.0,16.1,1017.69,1.0
21709,7.022222222222222,7.022222222222222,0.93,4.83,170.0,16.1,1021.02,1.0
21710,6.666666666666668,3.1944444444444446,0.65,19.9157,150.0,16.1,1027.03,1.0
21711,17.266666666666666,17.266666666666666,0.52,16.9694,150.0,9.982,1019.0,1.0
21712,9.444444444444443,7.877777777777778,0.96,10.5938,130.0,13.7977,1007.86,1.0
21713,9.749999999999998,8.694444444444445,0.78,8.1305,142.0,9.6922,1010.44,1.0
21714,-0.9666666666666658,-2.6,0.89,4.8622000000000005,348.0,7.5187,1034.39,0.0
21715,21.244444444444444,21.244444444444444,0.57,13.2825,287.0,7.2772,1002.47,1.0
21716,17.63888888888889,17.63888888888889,0.96,5.6028,32.0,7.0196000000000005,1013.86,1.0
21717,4.066666666666666,1.0444444444444458,0.84,12.525800000000002,307.0,0.0,1027.25,1.0
21718,11.183333333333335,11.183333333333335,0.73,3.5742000000000007,304.0,15.1823,1018.86,1.0
21719,17.883333333333333,17.883333333333333,0.83,17.0177,110.0,9.8049,1016.69,1.0
21720,2.8500000000000014,-0.10555555555555626,0.96,10.9158,141.0,2.5438,1032.88,1.0
21721,10.605555555555558,10.605555555555558,0.8,6.7620000000000005,20.0,15.826300000000002,1026.1,1.0
21722,16.81666666666667,16.81666666666667,0.77,19.2234,6.0,11.4471,1016.34,1.0
21723,10.972222222222221,10.972222222222221,0.68,8.017800000000001,347.0,9.982,1026.46,1.0
21724,6.388888888888888,4.300000000000002,0.82,10.1913,300.0,14.9569,1021.02,1.0
21725,-3.0333333333333337,-3.0333333333333337,0.91,3.0429,220.0,2.3023,1028.26,0.0
21726,26.08333333333333,26.08333333333333,0.36,3.4293,329.0,16.1,1016.22,1.0
21727,21.05,21.05,0.78,11.0929,8.0,16.1,1015.14,1.0
21728,12.449999999999998,12.449999999999998,0.99,5.3774,138.0,14.0553,1006.42,1.0
21729,5.98888888888889,3.9833333333333343,1.0,9.3863,100.0,3.847900000000001,1021.73,1.0
21730,10.58888888888889,10.58888888888889,0.93,3.880100000000001,290.0,9.7566,1023.83,1.0
21731,-0.6611111111111119,-0.6611111111111119,0.77,4.5563,41.0,6.9391,1030.74,0.0
21732,-2.2222222222222223,-6.199999999999998,0.75,10.9158,249.0,9.982,1006.32,0.0
21733,15.655555555555555,15.655555555555555,0.99,5.1037,324.0,8.05,1016.63,1.0
21734,3.7611111111111133,2.6166666666666667,0.71,5.1842000000000015,38.0,9.9015,1014.14,1.0
21735,17.755555555555556,17.755555555555556,0.45,13.1054,308.0,9.982,1018.04,1.0
21736,19.838888888888885,19.838888888888885,0.76,24.633000000000006,310.0,15.6009,1018.46,1.0
21737,31.038888888888888,29.34444444444444,0.25,12.783400000000002,4.0,10.3523,1014.36,1.0
21738,15.91111111111111,15.91111111111111,0.73,4.5724,170.0,16.0517,1017.91,1.0
21739,20.105555555555554,20.105555555555554,0.78,16.067800000000002,108.0,11.4471,1012.92,1.0
21740,12.905555555555553,12.905555555555553,0.93,5.0071,284.0,10.2235,1019.45,1.0
21741,11.666666666666664,11.666666666666664,0.96,10.722600000000002,180.0,1.2880000000000005,1010.93,1.0
21742,17.4,17.4,0.74,3.5581,91.0,15.134000000000002,1015.67,1.0
21743,15.811111111111114,15.811111111111114,0.63,11.237800000000002,339.0,15.826300000000002,1012.57,1.0
21744,14.888888888888891,14.888888888888891,0.48,4.4436,54.0,15.1823,1024.54,1.0
21745,5.388888888888889,3.1388888888888884,0.86,9.9981,148.0,6.6332,1019.85,1.0
21746,15.494444444444444,15.494444444444444,0.96,6.2468,321.0,8.1949,1014.03,1.0
21747,2.244444444444444,-1.5444444444444452,0.6,14.5222,212.0,10.0464,1017.61,1.0
21748,18.82222222222222,18.82222222222222,0.84,15.7458,339.0,10.0464,1017.9,1.0
21749,8.916666666666664,5.866666666666667,0.71,21.6062,140.0,9.982,1014.6,1.0
21750,31.05,29.672222222222214,0.29,1.6261,66.0,15.552600000000002,1015.25,1.0
